1740, "🇬🇳", "flag: Guinea"
1741, "🇬🇵", "flag: Guadeloupe"
1742, "🇬🇶", "flag: Equatorial Guinea"
1743, "🇬🇷", "flag: Greece"
1744, "🇬🇸", "flag: South Georgia & South Sandwich Islands"
1745, "🇬🇹", "flag: Guatemala"
1746, "🇬🇺", "flag: Guam"
1747, "🇬🇼", "flag: Guinea-Bissau"
1748, "🇬🇾", "flag: Guyana"
1749, "🇭🇰", "flag: Hong Kong SAR China"
1750, "🇭🇲", "flag: Heard & McDonald Islands"
1751, "🇭🇳", "flag: Honduras"
1752, "🇭🇷", "flag: Croatia"
1753, "🇭🇹", "flag: Haiti"
1754, "🇭🇺", "flag: Hungary"
1755, "🇮🇨", "flag: Canary Islands"
1756, "🇮🇩", "flag: Indonesia"
1757, "🇮🇪", "flag: Ireland"
1758, "🇮🇱", "flag: Israel"
1759, "🇮🇲", "flag: Isle of Man"
1760, "🇮🇳", "flag: India"
1761, "🇮🇴", "flag: British Indian Ocean Territory"
1762, "🇮🇶", "flag: Iraq"
1763, "🇮🇷", "flag: Iran"
1764, "🇮🇸", "flag: Iceland"
1765, "🇮🇹", "flag: Italy"
1766, "🇯🇪", "flag: Jersey"
1767, "🇯🇲", "flag: Jamaica"
1768, "🇯🇴", "flag: Jordan"
1769, "🇯🇵", "flag: Japan"
1770, "🇰🇪", "flag: Kenya"
1771, "🇰🇬", "flag: Kyrgyzstan"
1772, "🇰🇭", "flag: Cambodia"
1773, "🇰🇮", "flag: Kiribati"
1774, "🇰🇲", "flag: Comoros"
1775, "🇰🇳", "flag: St. Kitts & Nevis"
1776, "🇰🇵", "flag: North Korea"
1777, "🇰🇷", "flag: South Korea"
1778, "🇰🇼", "flag: Kuwait"
1779, "🇰🇾", "flag: Cayman Islands"
1780, "🇰🇿", "flag: Kazakhstan"
1781, "🇱🇦", "flag: Laos"
1782, "🇱🇧", "flag: Lebanon"
1783, "🇱🇨", "flag: St. Lucia"
1784, "🇱🇮", "flag: Liechtenstein"
1785, "🇱🇰", "flag: Sri Lanka"
1786, "🇱🇷", "flag: Liberia"
1787, "🇱🇸", "flag: Lesotho"
1788, "🇱🇹", "flag: Lithuania"
1789, "🇱🇺", "flag: Luxembourg"
1790, "🇱🇻", "flag: Latvia"
1791, "🇱🇾", "flag: Libya"
1792, "🇲🇦", "flag: Morocco"
1793, "🇲🇨", "flag: Monaco"
1794, "🇲🇩", "flag: Moldova"
1795, "🇲🇪", "flag: Montenegro"
1796, "🇲🇫", "flag: St. Martin"
1797, "🇲🇬", "flag: Madagascar"
1798, "🇲🇭", "flag: Marshall Islands"
1799, "🇲🇰", "flag: North Macedonia"
1800, "🇲🇱", "flag: Mali"
1801, "🇲🇲", "flag: Myanmar (Burma)"
1802, "🇲🇳", "flag: Mongolia"
1803, "🇲🇴", "flag: Macao SAR China"
1804, "🇲🇵", "flag: Northern Mariana Islands"
1805, "🇲🇶", "flag: Martinique"
1806, "🇲🇷", "flag: Mauritania"
1807, "🇲🇸", "flag: Montserrat"
1808, "🇲🇹", "flag: Malta"
1809, "🇲🇺", "flag: Mauritius"
1810, "🇲🇻", "flag: Maldives"
1811, "🇲🇼", "flag: Malawi"
1812, "🇲🇽", "flag: Mexico"
1813, "🇲🇾", "flag: Malaysia"
1814, "🇲🇿", "flag: Mozambique"
1815, "🇳🇦", "flag: Namibia"
1816, "🇳🇨", "flag: New Caledonia"
1817, "🇳🇪", "flag: Niger"
1818, "🇳🇫", "flag: Norfolk Island"
1819, "🇳🇬", "flag: Nigeria"
1820, "🇳🇮", "flag: Nicaragua"
1821, "🇳🇱", "flag: Netherlands"
1822, "🇳🇴", "flag: Norway"
1823, "🇳🇵", "flag: Nepal"
1824, "🇳🇷", "flag: Nauru"
1825, "🇳🇺", "flag: Niue"
1826, "🇳🇿", "flag: New Zealand"
1827, "🇴🇲", "flag: Oman"
1828, "🇵🇦", "flag: Panama"
1829, "🇵🇪", "flag: Peru"
1830, "🇵🇫", "flag: French Polynesia"
1831, "🇵🇬", "flag: Papua New Guinea"
1832, "🇵🇭", "flag: Philippines"
1833, "🇵🇰", "flag: Pakistan"
1834, "🇵🇱", "flag: Poland"
1835, "🇵🇲", "flag: St. Pierre & Miquelon"
1836, "🇵🇳", "flag: Pitcairn Islands"
1837, "🇵🇷", "flag: Puerto Rico"
1838, "🇵🇸", "flag: Palestinian Territories"
1839, "🇵🇹", "flag: Portugal"
1840, "🇵🇼", "flag: Palau"
1841, "🇵🇾", "flag: Paraguay"
1842, "🇶🇦", "flag: Qatar"
1843, "🇷🇪", "flag: Réunion"
1844, "🇷🇴", "flag: Romania"
1845, "🇷🇸", "flag: Serbia"
1846, "🇷🇺", "flag: Russia"
1847, "🇷🇼", "flag: Rwanda"
1848, "🇸🇦", "flag: Saudi Arabia"
1849, "🇸🇧", "flag: Solomon Islands"
1850, "🇸🇨", "flag: Seychelles"
1851, "🇸🇩", "flag: Sudan"
1852, "🇸🇪", "flag: Sweden"
1853, "🇸🇬", "flag: Singapore"
1854, "🇸🇭", "flag: St. Helena"
1855, "🇸🇮", "flag: Slovenia"
1856, "🇸🇯", "flag: Svalbard & Jan Mayen"
1857, "🇸🇰", "flag: Slovakia"
1858, "🇸🇱", "flag: Sierra Leone"
1859, "🇸🇲", "flag: San Marino"
1860, "🇸🇳", "flag: Senegal"
1861, "🇸🇴", "flag: Somalia"
1862, "🇸🇷", "flag: Suriname"
1863, "🇸🇸", "flag: South Sudan"
1864, "🇸🇹", "flag: São Tomé & Príncipe"
1865, "🇸🇻", "flag: El Salvador"
1865, "🇸🇻", "flag: El Salvador"
1866, "🇸🇽", "flag: Sint Maarten"
1867, "🇸🇾", "flag: Syria"
1868, "🇸🇿", "flag: Eswatini"
1869, "🇹🇦", "flag: Tristan da Cunha"
1870, "🇹🇨", "flag: Turks & Caicos Islands"
1871, "🇹🇩", "flag: Chad"
1872, "🇹🇫", "flag: French Southern Territories"
1873, "🇹🇬", "flag: Togo"
1874, "🇹🇭", "flag: Thailand"
1875, "🇹🇯", "flag: Tajikistan"
1876, "🇹🇰", "flag: Tokelau"
1877, "🇹🇱", "flag: Timor-Leste"
1878, "🇹🇲", "flag: Turkmenistan"
1879, "🇹🇳", "flag: Tunisia"
1880, "🇹🇴", "flag: Tonga"
1881, "🇹🇷", "flag: Türkiye"
1882, "🇹🇹", "flag: Trinidad & Tobago"
1883, "🇹🇻", "flag: Tuvalu"
1884, "🇹🇼", "flag: Taiwan"
1885, "🇹🇿", "flag: Tanzania"
1886, "🇺🇦", "flag: Ukraine"
1887, "🇺🇬", "flag: Uganda"
1888, "🇺🇲", "flag: U.S. Outlying Islands"
1889, "🇺🇳", "flag: United Nations"
1890, "🇺🇸", "flag: United States"
1891, "🇺🇾", "flag: Uruguay"
1892, "🇺🇿", "flag: Uzbekistan"
1893, "🇻🇦", "flag: Vatican City"
1894, "🇻🇨", "flag: St. Vincent & Grenadines"
1895, "🇻🇪", "flag: Venezuela"
1896, "🇻🇬", "flag: British Virgin Islands"
1897, "🇻🇮", "flag: U.S. Virgin Islands"
1898, "🇻🇳", "flag: Vietnam"
1899, "🇻🇺", "flag: Vanuatu"
1900, "🇼🇫", "flag: Wallis & Futuna"
1901, "🇼🇸", "flag: Samoa"
1902, "🇽🇰", "flag: Kosovo"
1903, "🇾🇪", "flag: Yemen"
1904, "🇾🇹", "flag: Mayotte"
1905, "🇿🇦", "flag: South Africa"
1906, "🇿🇲", "flag: Zambia"
1907, "🇿🇼", "flag: Zimbabwe"
